type,memberId,name,email,number,maxBooksAllowed,studentId,department
STU,M50,Lina Y,m50@test.com,293408,4,S5786,BIO
REG,M51,Kerem Z,m51@test.com,779541,2,,
STU,M52,Jale A,m52@test.com,875100,4,S4054,ME
STU,M53,Ipek B,m53@test.com,683985,4,S4894,CS
REG,M54,Charlie C,m54@test.com,566201,2,,
STU,M55,Lina D,m55@test.com,760402,4,S5230,CS
STU,M56,Hakan E,m56@test.com,636318,4,S3297,EE
REG,M57,Hakan F,m57@test.com,570641,2,,
STU,M58,Gokhan G,m58@test.com,327125,4,S8281,BIO
STU,M59,Charlie H,m59@test.com,844759,4,S8608,BIO
REG,M60,Ipek I,m60@test.com,762174,2,,
STU,M61,Dina J,m61@test.com,785746,4,S1344,EE
STU,M62,Fatma K,m62@test.com,825616,4,S7806,CS
REG,M63,Nisa L,m63@test.com,170065,2,,
STU,M64,Pelin M,m64@test.com,169526,4,S5757,ME
STU,M65,Pelin N,m65@test.com,662148,4,S2530,BIO
REG,M66,Kerem O,m66@test.com,509254,2,,
STU,M67,Pelin P,m67@test.com,702401,4,S4990,MATH
STU,M68,Lina Q,m68@test.com,401204,4,S3713,EE
REG,M69,Lina R,m69@test.com,151324,2,,
STU,M70,Charlie S,m70@test.com,136603,4,S2673,BUS
STU,M71,Bob T,m71@test.com,524823,4,S3150,CS
REG,M72,Kerem U,m72@test.com,269995,2,,
STU,M73,Nisa V,m73@test.com,681674,4,S3819,EE
STU,M74,Fatma W,m74@test.com,724934,4,S7721,MATH
REG,M75,Mert X,m75@test.com,641471,2,,
STU,M76,Efe Y,m76@test.com,309875,4,S1468,BUS
STU,M77,Gokhan Z,m77@test.com,922051,4,S2731,ME
REG,M78,Pelin A,m78@test.com,354898,2,,
STU,M79,Nisa B,m79@test.com,829342,4,S6664,CS
STU,M80,Ozan C,m80@test.com,837230,4,S8726,MATH
REG,M81,Nisa D,m81@test.com,783775,2,,
STU,M82,Gokhan E,m82@test.com,358411,4,S4100,EE
STU,M83,Ozan F,m83@test.com,630894,4,S2310,CS
REG,M84,Jale G,m84@test.com,864527,2,,
STU,M85,Charlie H,m85@test.com,373825,4,S1848,ME
STU,M86,Alice I,m86@test.com,341336,4,S4518,ME
REG,M87,Bob J,m87@test.com,791087,2,,
STU,M88,Bob K,m88@test.com,436967,4,S2908,BIO
STU,M89,Dina L,m89@test.com,390548,4,S7337,MATH
REG,M90,Ipek M,m90@test.com,179557,2,,
STU,M91,Bob N,m91@test.com,699012,4,S1564,CS
STU,M92,Ipek O,m92@test.com,305889,4,S1044,EE
REG,M93,Jale P,m93@test.com,436282,2,,
STU,M94,Ozan Q,m94@test.com,351854,4,S4516,ME
STU,M95,Charlie R,m95@test.com,808551,4,S4794,ME
REG,M96,Lina S,m96@test.com,233543,2,,
STU,M97,Bob T,m97@test.com,565583,4,S2777,EE
STU,M98,Kerem U,m98@test.com,226443,4,S2572,ME
REG,M99,Alice V,m99@test.com,474493,2,,
STU,M100,Nisa W,m100@test.com,917089,4,S7946,EE
STU,M101,Nisa X,m101@test.com,376533,4,S4805,MATH
REG,M102,Nisa Y,m102@test.com,835678,2,,
STU,M103,Pelin Z,m103@test.com,738682,4,S1806,MATH
STU,M104,Alice A,m104@test.com,967629,4,S1373,BIO
REG,M105,Charlie B,m105@test.com,721268,2,,
STU,M106,Kerem C,m106@test.com,726375,4,S7199,BUS
STU,M107,Ozan D,m107@test.com,316262,4,S3317,MATH
REG,M108,Ozan E,m108@test.com,342790,2,,
STU,M109,Ozan F,m109@test.com,934137,4,S3451,BUS
STU,M110,Hakan G,m110@test.com,298922,4,S1078,MATH
REG,M111,Lina H,m111@test.com,505391,2,,
STU,M112,Efe I,m112@test.com,666568,4,S1446,MATH
STU,M113,Ozan J,m113@test.com,566048,4,S2907,EE
REG,M114,Ozan K,m114@test.com,167959,2,,
STU,M115,Alice L,m115@test.com,222578,4,S5372,CS
STU,M116,Efe M,m116@test.com,705276,4,S7818,MATH
REG,M117,Kerem N,m117@test.com,411809,2,,
STU,M118,Hakan O,m118@test.com,822035,4,S4319,BUS
STU,M119,Jale P,m119@test.com,450729,4,S7698,MATH
REG,M120,Lina Q,m120@test.com,142109,2,,
