bookId,memberId,loanDate,dueDate,returnDate,returned
171,M075,2025-08-08,2025-08-22,2025-08-22,true
61,M117,2025-05-06,2025-05-20,2025-05-20,true
32,M018,2025-09-28,2025-10-12,2025-10-17,true
35,M101,2025-07-26,2025-08-09,2025-08-07,true
93,M011,2025-05-24,2025-06-07,2025-06-06,true
49,M023,2024-12-22,2025-01-05,2025-01-02,true
68,M118,2025-04-30,2025-05-14,2025-05-24,true
58,M014,2024-12-27,2025-01-10,2025-01-10,true
22,M008,2025-07-23,2025-08-06,2025-08-04,true
133,M065,2025-11-03,2025-11-17,2025-11-20,true
233,M071,2025-11-14,2025-11-28,2025-11-25,true
90,M026,2025-06-30,2025-07-14,2025-07-13,true
5,M043,2025-10-30,2025-11-13,2025-11-10,true
222,M054,2025-08-20,2025-09-03,2025-09-01,true
29,M034,2025-07-27,2025-08-10,2025-08-07,true
103,M050,2024-12-04,2024-12-18,2024-12-22,true
181,M067,2025-05-22,2025-06-05,2025-06-03,true
160,M046,2025-04-04,2025-04-18,2025-04-17,true
64,M066,2025-08-28,2025-09-11,2025-09-11,true
157,M011,2024-12-13,2024-12-27,2024-12-24,true
106,M019,2025-03-13,2025-03-27,2025-04-02,true
133,M007,2025-08-02,2025-08-16,2025-08-15,true
49,M104,2025-09-04,2025-09-18,2025-09-20,true
35,M065,2025-07-26,2025-08-09,2025-08-06,true
85,M102,2024-12-06,2024-12-20,2024-12-23,true
145,M065,2025-03-05,2025-03-19,2025-03-23,true
66,M021,2025-08-07,2025-08-21,2025-08-27,true
178,M118,2024-12-23,2025-01-06,2025-01-03,true
142,M045,2025-03-24,2025-04-07,2025-04-16,true
226,M002,2025-01-20,2025-02-03,2025-02-05,true
124,M067,2025-03-13,2025-03-27,2025-03-30,true
169,M082,2025-09-04,2025-09-18,2025-09-17,true
18,M019,2025-09-28,2025-10-12,2025-10-15,true
131,M014,2025-10-03,2025-10-17,2025-10-15,true
189,M097,2024-12-07,2024-12-21,2024-12-18,true
127,M065,2025-05-28,2025-06-11,2025-06-10,true
134,M040,2025-10-25,2025-11-08,2025-11-06,true
13,M002,2024-12-13,2024-12-27,2024-12-24,true
113,M084,2025-06-21,2025-07-05,2025-07-05,true
63,M041,2025-02-28,2025-03-14,2025-03-14,true
108,M052,2025-06-13,2025-06-27,2025-06-29,true
198,M005,2025-05-27,2025-06-10,2025-06-07,true
165,M119,2025-11-14,2025-11-28,2025-12-03,true
131,M081,2025-09-11,2025-09-25,2025-10-04,true
236,M024,2025-02-04,2025-02-18,2025-02-27,true
231,M118,2025-02-09,2025-02-23,2025-03-04,true
162,M077,2025-03-30,2025-04-13,2025-04-13,true
208,M043,2025-04-27,2025-05-11,2025-05-10,true
116,M113,2024-12-15,2024-12-29,2024-12-27,true
144,M113,2024-12-25,2025-01-08,2025-01-08,true
81,M106,2025-07-04,2025-07-18,2025-07-25,true
103,M011,2025-04-17,2025-05-01,2025-04-29,true
120,M045,2025-02-27,2025-03-13,2025-03-12,true
181,M067,2025-03-03,2025-03-17,2025-03-22,true
3,M006,2025-11-15,2025-11-29,2025-11-29,true
70,M119,2025-05-02,2025-05-16,2025-05-16,true
198,M093,2025-06-30,2025-07-14,2025-07-12,true
95,M098,2024-12-22,2025-01-05,2025-01-14,true
221,M018,2025-07-02,2025-07-16,2025-07-13,true
3,M054,2025-09-23,2025-10-07,2025-10-07,true
204,M001,2025-05-02,2025-05-16,2025-05-14,true
162,M006,2025-10-28,2025-11-11,2025-11-10,true
2,M066,2025-08-13,2025-08-27,2025-09-06,true
46,M066,2025-11-02,2025-11-16,2025-11-17,true
107,M072,2025-09-21,2025-10-05,2025-10-09,true
150,M028,2025-10-06,2025-10-20,2025-10-28,true
232,M050,2025-01-17,2025-01-31,2025-02-04,true
107,M023,2025-06-05,2025-06-19,2025-06-23,true
91,M086,2025-01-20,2025-02-03,2025-02-03,true
25,M118,2025-02-21,2025-03-07,2025-03-06,true
36,M026,2025-10-15,2025-10-29,2025-10-29,true
221,M073,2025-05-06,2025-05-20,2025-05-19,true
250,M069,2025-03-25,2025-04-08,2025-04-14,true
66,M116,2024-12-12,2024-12-26,2024-12-25,true
16,M074,2025-05-26,2025-06-09,2025-06-10,true
6,M042,2025-04-30,2025-05-14,2025-05-16,true
99,M085,2025-11-12,2025-11-26,2025-11-26,true
61,M071,2024-12-06,2024-12-20,2024-12-18,true
43,M007,2025-08-02,2025-08-16,2025-08-15,true
200,M035,2025-10-01,2025-10-15,2025-10-15,true
61,M068,2025-11-29,2025-12-13,2025-12-23,true
190,M049,2025-05-29,2025-06-12,2025-06-11,true
238,M101,2025-06-12,2025-06-26,2025-06-28,true
242,M094,2024-12-25,2025-01-08,2025-01-07,true
125,M096,2024-12-03,2024-12-17,2024-12-15,true
185,M023,2025-09-12,2025-09-26,2025-09-25,true
166,M035,2025-03-12,2025-03-26,2025-04-04,true
228,M003,2025-04-03,2025-04-17,2025-04-15,true
110,M104,2024-12-28,2025-01-11,2025-01-09,true
198,M087,2025-06-19,2025-07-03,2025-07-03,true
49,M059,2025-11-19,2025-12-03,2025-11-30,true
215,M033,2025-10-12,2025-10-26,2025-10-26,true
246,M023,2025-08-15,2025-08-29,2025-09-02,true
9,M051,2025-06-23,2025-07-07,2025-07-04,true
145,M072,2025-04-13,2025-04-27,2025-04-24,true
108,M105,2025-03-04,2025-03-18,2025-03-28,true
76,M018,2025-07-19,2025-08-02,2025-08-01,true
119,M101,2025-04-01,2025-04-15,2025-04-13,true
218,M038,2025-05-25,2025-06-08,2025-06-06,true
30,M095,2025-05-23,2025-06-06,2025-06-04,true
185,M038,2024-12-27,2025-01-10,2025-01-18,true
105,M098,2025-11-23,2025-12-07,2025-12-07,true
17,M070,2025-03-27,2025-04-10,2025-04-10,true
207,M104,2025-11-18,2025-12-02,2025-12-08,true
175,M011,2025-08-06,2025-08-20,2025-08-27,true
216,M096,2025-03-18,2025-04-01,2025-03-29,true
52,M040,2025-05-30,2025-06-13,2025-06-11,true
150,M038,2025-07-25,2025-08-08,2025-08-17,true
216,M116,2025-06-23,2025-07-07,2025-07-06,true
142,M112,2025-05-14,2025-05-28,2025-05-26,true
184,M088,2025-02-11,2025-02-25,2025-02-23,true
112,M032,2025-09-23,2025-10-07,2025-10-04,true
44,M077,2025-05-22,2025-06-05,2025-06-04,true
34,M044,2025-04-18,2025-05-02,2025-05-02,true
104,M003,2024-12-30,2025-01-13,2025-01-19,true
83,M043,2024-12-03,2024-12-17,2024-12-22,true
144,M100,2025-01-10,2025-01-24,2025-02-02,true
194,M067,2025-10-27,2025-11-10,2025-11-19,true
197,M119,2025-03-21,2025-04-04,2025-04-03,true
24,M053,2025-10-04,2025-10-18,2025-10-17,true
90,M097,2025-11-26,2025-12-10,2025-12-07,true
167,M073,2025-05-29,2025-06-12,2025-06-17,true
159,M039,2025-09-06,2025-09-20,2025-09-29,true
29,M069,2025-05-09,2025-05-23,2025-05-24,true
89,M031,2025-09-06,2025-09-20,2025-09-20,true
124,M040,2025-08-08,2025-08-22,2025-08-19,true
2,M069,2025-02-09,2025-02-23,2025-03-04,true
119,M005,2025-05-26,2025-06-09,2025-06-09,true
175,M033,2024-12-12,2024-12-26,2025-01-03,true
163,M083,2025-05-29,2025-06-12,2025-06-11,true
130,M014,2025-05-14,2025-05-28,2025-06-01,true
119,M113,2025-11-30,2025-12-14,2025-12-19,true
168,M094,2025-04-13,2025-04-27,2025-04-27,true
216,M118,2025-04-19,2025-05-03,2025-05-02,true
188,M098,2025-10-19,2025-11-02,2025-11-01,true
41,M085,2025-08-17,2025-08-31,2025-08-30,true
245,M014,2024-12-30,2025-01-13,2025-01-17,true
220,M087,2025-09-28,2025-10-12,2025-10-14,true
93,M002,2025-02-25,2025-03-11,2025-03-10,true
92,M099,2025-05-15,2025-05-29,2025-05-27,true
116,M012,2025-10-04,2025-10-18,2025-10-23,true
55,M073,2025-02-12,2025-02-26,2025-02-26,true
86,M057,2025-06-30,2025-07-14,2025-07-14,true
82,M004,2025-07-18,2025-08-01,2025-07-31,true
11,M058,2025-08-29,2025-09-12,2025-09-18,true
141,M108,2024-12-13,2024-12-27,2024-12-24,true
183,M028,2025-04-01,2025-04-15,2025-04-16,true
56,M050,2025-09-25,2025-10-09,2025-10-07,true
50,M089,2024-12-28,2025-01-11,2025-01-08,true
102,M063,2025-11-14,2025-11-28,2025-11-25,true
89,M026,2025-09-15,2025-09-29,2025-10-02,true
19,M101,2025-07-07,2025-07-21,2025-07-19,true
109,M095,2025-01-16,2025-01-30,2025-02-03,true
80,M079,2025-06-13,2025-06-27,2025-07-01,true
26,M046,2025-10-09,2025-10-23,2025-10-22,true
101,M060,2025-07-10,2025-07-24,2025-08-03,true
58,M031,2025-08-31,2025-09-14,2025-09-11,true
128,M093,2025-06-24,2025-07-08,2025-07-06,true
185,M113,2025-03-25,2025-04-08,2025-04-05,true
125,M120,2025-10-09,2025-10-23,2025-10-20,true
22,M029,2025-02-21,2025-03-07,2025-03-07,true
59,M037,2025-01-08,2025-01-22,2025-01-21,true
241,M105,2025-01-22,2025-02-05,2025-02-03,true
43,M093,2025-08-22,2025-09-05,2025-09-04,true
3,M088,2025-10-29,2025-11-12,2025-11-11,true
99,M018,2025-11-17,2025-12-01,2025-12-11,true
73,M077,2025-07-07,2025-07-21,2025-07-24,true
84,M081,2025-03-29,2025-04-12,2025-04-10,true
77,M015,2025-09-24,2025-10-08,2025-10-18,true
205,M011,2025-09-26,2025-10-10,2025-10-10,true
206,M038,2024-12-19,2025-01-02,2024-12-31,true
59,M019,2025-07-25,2025-08-08,2025-08-13,true
221,M044,2025-04-14,2025-04-28,2025-05-02,true
33,M082,2025-05-03,2025-05-17,2025-05-16,true
172,M096,2025-08-10,2025-08-24,2025-08-31,true
17,M117,2025-01-29,2025-02-12,2025-02-11,true
145,M045,2024-12-19,2025-01-02,2025-01-01,true
226,M040,2025-08-19,2025-09-02,2025-09-02,true
8,M096,2025-09-12,2025-09-26,2025-09-25,true
84,M100,2025-04-25,2025-05-09,2025-05-19,true
236,M023,2025-04-21,2025-05-05,2025-05-05,true
156,M075,2025-01-03,2025-01-17,2025-01-17,true
24,M021,2025-10-11,2025-10-25,2025-11-01,true
228,M044,2025-01-06,2025-01-20,2025-01-19,true
89,M002,2025-04-17,2025-05-01,2025-05-01,true
168,M081,2025-05-03,2025-05-17,2025-05-20,true
155,M024,2025-01-06,2025-01-20,2025-01-30,true
212,M005,2025-09-29,2025-10-13,2025-10-13,true
133,M008,2025-07-19,2025-08-02,2025-07-30,true
190,M090,2025-09-04,2025-09-18,2025-09-17,true
225,M084,2025-04-01,2025-04-15,2025-04-12,true
188,M001,2025-11-22,2025-12-06,2025-12-06,true
142,M094,2025-08-19,2025-09-02,2025-08-30,true
97,M026,2025-01-24,2025-02-07,2025-02-11,true
244,M110,2025-04-05,2025-04-19,2025-04-19,true
125,M035,2025-11-07,2025-11-21,2025-11-24,true
163,M106,2025-11-21,2025-12-05,2025-12-05,true
142,M022,2025-06-26,2025-07-10,2025-07-10,true
137,M039,2025-10-01,2025-10-15,2025-10-25,true
245,M050,2025-03-29,2025-04-12,2025-04-16,true
180,M044,2025-05-05,2025-05-19,2025-05-18,true
119,M083,2025-01-09,2025-01-23,2025-01-20,true
129,M030,2025-02-14,2025-02-28,2025-02-25,true
250,M029,2024-12-10,2024-12-24,2024-12-27,true
13,M118,2025-10-22,2025-11-05,2025-11-02,true
158,M003,2025-07-02,2025-07-16,2025-07-19,true
222,M071,2025-07-16,2025-07-30,2025-07-30,true
70,M069,2024-12-09,2024-12-23,2024-12-23,true
3,M029,2025-08-16,2025-08-30,2025-08-29,true
246,M056,2025-05-04,2025-05-18,2025-05-18,true
68,M080,2025-04-14,2025-04-28,2025-04-29,true
14,M063,2025-01-03,2025-01-17,2025-01-14,true
232,M070,2025-05-12,2025-05-26,2025-06-04,true
133,M071,2025-09-26,2025-10-10,2025-10-09,true
163,M118,2024-12-13,2024-12-27,2024-12-25,true
75,M072,2024-12-15,2024-12-29,2024-12-28,true
133,M090,2025-08-27,2025-09-10,2025-09-08,true
64,M071,2025-07-09,2025-07-23,2025-07-31,true
149,M069,2025-08-24,2025-09-07,2025-09-12,true
117,M088,2025-08-07,2025-08-21,2025-08-26,true
65,M043,2025-05-27,2025-06-10,2025-06-07,true
48,M103,2024-12-24,2025-01-07,2025-01-13,true
191,M078,2024-12-27,2025-01-10,2025-01-10,true
54,M088,2025-04-28,2025-05-12,2025-05-10,true
29,M117,2025-08-12,2025-08-26,2025-08-24,true
40,M084,2025-04-29,2025-05-13,2025-05-16,true
98,M007,2025-04-20,2025-05-04,2025-05-04,true
1,M004,2025-03-18,2025-04-01,2025-04-04,true
233,M030,2025-05-13,2025-05-27,2025-05-27,true
46,M010,2025-08-19,2025-09-02,2025-09-02,true
245,M016,2025-10-08,2025-10-22,2025-10-21,true
160,M065,2025-03-26,2025-04-09,2025-04-06,true
17,M055,2025-10-28,2025-11-11,2025-11-09,true
213,M087,2025-10-09,2025-10-23,2025-10-25,true
106,M073,2025-07-31,2025-08-14,2025-08-14,true
5,M081,2025-09-30,2025-10-14,2025-10-14,true
243,M082,2025-02-23,2025-03-09,2025-03-11,true
24,M116,2025-05-23,2025-06-06,2025-06-05,true
24,M021,2025-09-06,2025-09-20,2025-09-17,true
22,M099,2025-07-19,2025-08-02,2025-07-30,true
201,M090,2025-07-17,2025-07-31,2025-07-30,true
32,M060,2025-02-13,2025-02-27,2025-02-24,true
64,M058,2025-08-28,2025-09-11,2025-09-10,true
214,M085,2025-08-03,2025-08-17,2025-08-14,true
195,M046,2025-11-10,2025-11-24,2025-11-28,true
204,M027,2024-12-14,2024-12-28,2024-12-26,true
81,M015,2025-06-10,2025-06-24,2025-06-21,true
39,M091,2025-08-15,2025-08-29,2025-08-26,true
2,M023,2025-02-12,2025-02-26,2025-02-26,true
69,M041,2025-07-02,2025-07-16,2025-07-15,true
218,M029,2025-06-02,2025-06-16,2025-06-22,true
105,M037,2025-01-21,2025-02-04,2025-02-05,true
163,M055,2025-06-24,2025-07-08,2025-07-06,true
160,M013,2025-02-09,2025-02-23,2025-02-25,true
72,M120,2025-04-04,2025-04-18,2025-04-18,true
171,M045,2025-10-27,2025-11-10,2025-11-14,true
225,M072,2025-11-10,2025-11-24,2025-11-24,true
157,M043,2025-10-27,2025-11-10,2025-11-09,true
19,M075,2025-06-06,2025-06-20,2025-06-19,true
195,M046,2025-06-05,2025-06-19,2025-06-17,true
136,M107,2025-11-11,2025-11-25,2025-11-22,true
172,M102,2025-03-12,2025-03-26,2025-03-25,true
189,M112,2025-02-21,2025-03-07,2025-03-06,true
16,M103,2025-08-12,2025-08-26,2025-08-25,true
218,M015,2025-04-05,2025-04-19,2025-04-19,true
183,M039,2024-12-21,2025-01-04,2025-01-02,true
127,M078,2025-04-29,2025-05-13,2025-05-13,true
206,M055,2025-02-26,2025-03-12,2025-03-11,true
45,M006,2025-09-02,2025-09-16,2025-09-16,true
121,M046,2024-12-04,2024-12-18,2024-12-28,true
200,M002,2025-04-01,2025-04-15,2025-04-13,true
186,M071,2025-06-19,2025-07-03,2025-06-30,true
122,M084,2025-02-06,2025-02-20,2025-02-17,true
162,M092,2025-05-08,2025-05-22,2025-05-21,true
49,M104,2025-10-10,2025-10-24,2025-10-21,true
177,M028,2024-12-29,2025-01-12,2025-01-12,true
70,M104,2025-03-02,2025-03-16,2025-03-15,true
187,M032,2025-05-29,2025-06-12,2025-06-12,true
127,M039,2025-06-22,2025-07-06,2025-07-05,true
215,M003,2025-07-14,2025-07-28,2025-07-27,true
119,M066,2025-03-20,2025-04-03,2025-03-31,true
78,M087,2025-10-13,2025-10-27,2025-11-02,true
195,M097,2025-09-21,2025-10-05,2025-10-05,true
174,M092,2025-09-19,2025-10-03,2025-09-30,true
175,M067,2025-08-28,2025-09-11,2025-09-11,true
163,M034,2025-01-19,2025-02-02,2025-01-31,true
130,M088,2025-03-25,2025-04-08,2025-04-07,true
204,M032,2025-06-24,2025-07-08,2025-07-06,true
49,M073,2025-08-30,2025-09-13,2025-09-11,true
116,M085,2025-01-22,2025-02-05,2025-02-04,true
157,M003,2025-02-09,2025-02-23,2025-03-04,true
58,M035,2025-10-17,2025-10-31,2025-11-07,true
162,M025,2025-10-19,2025-11-02,2025-11-03,true
119,M091,2025-11-13,2025-11-27,2025-11-27,true
116,M071,2025-09-01,2025-09-15,2025-09-22,true
151,M035,2025-04-24,2025-05-08,2025-05-08,true
146,M116,2025-04-03,2025-04-17,2025-04-23,true
227,M044,2025-10-23,2025-11-06,2025-11-08,true
82,M071,2025-10-12,2025-10-26,2025-10-25,true
67,M023,2025-01-27,2025-02-10,2025-02-10,true
201,M059,2025-11-28,2025-12-12,2025-12-10,true
160,M111,2025-04-06,2025-04-20,2025-04-25,true
214,M038,2025-01-31,2025-02-14,2025-02-14,true
114,M018,2025-06-11,2025-06-25,2025-06-23,true
43,M067,2025-04-06,2025-04-20,2025-04-24,true
25,M072,2025-01-29,2025-02-12,2025-02-11,true
177,M008,2025-06-13,2025-06-27,2025-07-05,true
142,M038,2025-09-06,2025-09-20,2025-09-18,true
141,M083,2024-12-25,2025-01-08,2025-01-08,true
103,M116,2024-12-15,2024-12-29,2025-01-02,true
92,M030,2025-07-20,2025-08-03,2025-08-07,true
51,M058,2025-08-31,2025-09-14,2025-09-12,true
121,M089,2025-01-06,2025-01-20,2025-01-18,true
13,M009,2025-08-18,2025-09-01,2025-08-31,true
135,M087,2025-04-26,2025-05-10,2025-05-10,true
207,M037,2025-06-01,2025-06-15,2025-06-13,true
145,M001,2025-09-25,2025-10-09,2025-10-06,true
237,M008,2025-07-16,2025-07-30,2025-08-01,true
148,M104,2025-06-07,2025-06-21,2025-06-21,true
148,M073,2025-01-18,2025-02-01,2025-02-01,true
159,M119,2025-05-13,2025-05-27,2025-05-27,true
226,M035,2025-11-20,2025-12-04,2025-12-04,true
